epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,712.203,2.0938,3.32859,1.73143,0.16341,0.09887,0.03793,0.0072,2.42172,7.38123,1.30939,0.000663212,0.000663212,0.000663212
2,1456.67,2.0255,2.34883,1.73488,0.20739,0.12147,0.06129,0.01394,1.92574,4.35133,1.07501,0.00106656,0.00106656,0.00106656
3,2250.07,1.97512,1.94612,1.71947,0.49624,0.18362,0.1474,0.03,2.04684,3.52705,1.12484,0.00120591,0.00120591,0.00120591
4,3026.25,1.93323,1.78823,1.66697,0.46144,0.27401,0.21665,0.05678,1.72751,3.02508,0.98415,0.000812,0.000812,0.000812
5,3813.5,1.8051,1.58686,1.58162,0.49516,0.25424,0.23724,0.05887,1.60673,2.64624,0.94135,0.000416,0.000416,0.000416
